# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
65             1.129824e+03 -4.442006e+03 1.693674e+04 8.662477e+02 -4.442930e+03 1.694684e+04 2.635765e+02 9.244633e-01 -1.009986e+01
66             1.130552e+03 -4.442015e+03 1.697184e+04 8.669269e+02 -4.442941e+03 1.698196e+04 2.636249e+02 9.257375e-01 -1.012104e+01
67             1.131102e+03 -4.441945e+03 1.700637e+04 8.674344e+02 -4.442872e+03 1.701651e+04 2.636674e+02 9.262346e-01 -1.014091e+01
68             1.131503e+03 -4.441811e+03 1.704024e+04 8.677981e+02 -4.442737e+03 1.705040e+04 2.637049e+02 9.260386e-01 -1.015963e+01
69             1.131780e+03 -4.441626e+03 1.707339e+04 8.680421e+02 -4.442551e+03 1.708357e+04 2.637382e+02 9.251607e-01 -1.017726e+01
70             1.131958e+03 -4.441401e+03 1.710575e+04 8.681894e+02 -4.442325e+03 1.711595e+04 2.637683e+02 9.236876e-01 -1.019390e+01
71             1.132056e+03 -4.441147e+03 1.713728e+04 8.682603e+02 -4.442068e+03 1.714749e+04 2.637956e+02 9.216445e-01 -1.020960e+01
72             1.132095e+03 -4.440872e+03 1.716791e+04 8.682736e+02 -4.441791e+03 1.717813e+04 2.638209e+02 9.191484e-01 -1.022446e+01
73             1.132089e+03 -4.440586e+03 1.719761e+04 8.682446e+02 -4.441502e+03 1.720785e+04 2.638445e+02 9.162088e-01 -1.023848e+01
74             1.132054e+03 -4.440293e+03 1.722634e+04 8.681877e+02 -4.441206e+03 1.723659e+04 2.638668e+02 9.129472e-01 -1.025177e+01
75             1.132002e+03 -4.440001e+03 1.725408e+04 8.681138e+02 -4.440910e+03 1.726434e+04 2.638881e+02 9.093742e-01 -1.026433e+01
76             1.131855e+03 -4.439707e+03 1.727415e+04 8.679427e+02 -4.440612e+03 1.728443e+04 2.639126e+02 9.049450e-01 -1.027640e+01
77             1.131908e+03 -4.439517e+03 1.729642e+04 8.679782e+02 -4.440418e+03 1.730671e+04 2.639301e+02 9.013762e-01 -1.028873e+01
78             1.132040e+03 -4.439375e+03 1.731797e+04 8.680971e+02 -4.440273e+03 1.732827e+04 2.639424e+02 8.979866e-01 -1.029989e+01
79             1.132267e+03 -4.439258e+03 1.734503e+04 8.683157e+02 -4.440152e+03 1.735534e+04 2.639512e+02 8.946024e-01 -1.031004e+01
80             1.132195e+03 -4.439003e+03 1.736729e+04 8.682253e+02 -4.439893e+03 1.737761e+04 2.639693e+02 8.900979e-01 -1.031884e+01
81             1.132086e+03 -4.438732e+03 1.738899e+04 8.680953e+02 -4.439618e+03 1.739932e+04 2.639905e+02 8.854811e-01 -1.032731e+01
82             1.132051e+03 -4.438497e+03 1.741021e+04 8.680405e+02 -4.439379e+03 1.742055e+04 2.640101e+02 8.811591e-01 -1.033539e+01
83             1.132053e+03 -4.438283e+03 1.743051e+04 8.680250e+02 -4.439160e+03 1.744085e+04 2.640282e+02 8.768832e-01 -1.034322e+01
84             1.132069e+03 -4.438078e+03 1.744978e+04 8.680235e+02 -4.438951e+03 1.746013e+04 2.640460e+02 8.726930e-01 -1.035092e+01
85             1.132100e+03 -4.437883e+03 1.746808e+04 8.680365e+02 -4.438752e+03 1.747844e+04 2.640638e+02 8.685897e-01 -1.035830e+01
86             1.132149e+03 -4.437702e+03 1.748546e+04 8.680676e+02 -4.438566e+03 1.749582e+04 2.640812e+02 8.646511e-01 -1.036534e+01
