# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
357            1.133075e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975707e-01 -1.051427e+01
358            1.133075e+03 -4.433399e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.976005e-01 -1.051427e+01
359            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976041e-01 -1.051427e+01
360            1.133075e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783528e+04 2.645702e+02 7.976307e-01 -1.051427e+01
361            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434196e+03 1.783528e+04 2.645702e+02 7.976282e-01 -1.051426e+01
362            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434196e+03 1.783528e+04 2.645702e+02 7.976457e-01 -1.051426e+01
363            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434196e+03 1.783528e+04 2.645702e+02 7.976316e-01 -1.051425e+01
364            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976375e-01 -1.051425e+01
365            1.133074e+03 -4.433399e+03 1.782476e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976132e-01 -1.051423e+01
366            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976154e-01 -1.051422e+01
367            1.133074e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975936e-01 -1.051419e+01
368            1.133074e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975901e-01 -1.051418e+01
369            1.133074e+03 -4.433398e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975697e-01 -1.051415e+01
370            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975844e-01 -1.051414e+01
371            1.133073e+03 -4.433398e+03 1.782476e+04 8.685026e+02 -4.434195e+03 1.783528e+04 2.645707e+02 7.975795e-01 -1.051413e+01
372            1.133073e+03 -4.433397e+03 1.782476e+04 8.685025e+02 -4.434195e+03 1.783528e+04 2.645707e+02 7.976011e-01 -1.051415e+01
373            1.133073e+03 -4.433397e+03 1.782476e+04 8.685020e+02 -4.434195e+03 1.783527e+04 2.645708e+02 7.975962e-01 -1.051416e+01
374            1.133073e+03 -4.433397e+03 1.782476e+04 8.685023e+02 -4.434195e+03 1.783527e+04 2.645708e+02 7.976144e-01 -1.051419e+01
375            1.133073e+03 -4.433397e+03 1.782476e+04 8.685023e+02 -4.434195e+03 1.783527e+04 2.645708e+02 7.976040e-01 -1.051420e+01
376            1.133073e+03 -4.433398e+03 1.782476e+04 8.685027e+02 -4.434195e+03 1.783527e+04 2.645708e+02 7.976152e-01 -1.051423e+01
377            1.133073e+03 -4.433398e+03 1.782476e+04 8.685026e+02 -4.434195e+03 1.783527e+04 2.645708e+02 7.975969e-01 -1.051424e+01
378            1.133074e+03 -4.433398e+03 1.782476e+04 8.685031e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975997e-01 -1.051426e+01
379            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975733e-01 -1.051427e+01
380            1.133074e+03 -4.433399e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975763e-01 -1.051428e+01
381            1.133074e+03 -4.433399e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975510e-01 -1.051428e+01
382            1.133074e+03 -4.433399e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975483e-01 -1.051429e+01
383            1.133073e+03 -4.433398e+03 1.782476e+04 8.685031e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975298e-01 -1.051428e+01
384            1.133074e+03 -4.433398e+03 1.782477e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975491e-01 -1.051428e+01
385            1.133073e+03 -4.433398e+03 1.782477e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975502e-01 -1.051427e+01
386            1.133073e+03 -4.433398e+03 1.782477e+04 8.685030e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.975797e-01 -1.051427e+01
387            1.133073e+03 -4.433398e+03 1.782476e+04 8.685027e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.975865e-01 -1.051426e+01
388            1.133073e+03 -4.433398e+03 1.782477e+04 8.685031e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.976164e-01 -1.051426e+01
389            1.133073e+03 -4.433398e+03 1.782476e+04 8.685029e+02 -4.434195e+03 1.783528e+04 2.645704e+02 7.976161e-01 -1.051425e+01
390            1.133074e+03 -4.433398e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976343e-01 -1.051425e+01
391            1.133074e+03 -4.433398e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976193e-01 -1.051423e+01
392            1.133074e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.976227e-01 -1.051422e+01
393            1.133074e+03 -4.433399e+03 1.782476e+04 8.685037e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975948e-01 -1.051420e+01
394            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975961e-01 -1.051419e+01
395            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975664e-01 -1.051417e+01
396            1.133075e+03 -4.433400e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975610e-01 -1.051416e+01
397            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975428e-01 -1.051415e+01
398            1.133076e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.975610e-01 -1.051416e+01
399            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434197e+03 1.783529e+04 2.645709e+02 7.975594e-01 -1.051417e+01
400            1.133076e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434196e+03 1.783529e+04 2.645708e+02 7.975852e-01 -1.051419e+01
401            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975868e-01 -1.051420e+01
402            1.133076e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976126e-01 -1.051423e+01
403            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976082e-01 -1.051424e+01
404            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976223e-01 -1.051426e+01
405            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.976037e-01 -1.051427e+01
406            1.133075e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976039e-01 -1.051428e+01
407            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434197e+03 1.783527e+04 2.645706e+02 7.975735e-01 -1.051428e+01
408            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434197e+03 1.783527e+04 2.645705e+02 7.975756e-01 -1.051429e+01
409            1.133075e+03 -4.433399e+03 1.782476e+04 8.685042e+02 -4.434197e+03 1.783527e+04 2.645704e+02 7.975448e-01 -1.051429e+01
410            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434197e+03 1.783527e+04 2.645704e+02 7.975459e-01 -1.051429e+01
411            1.133074e+03 -4.433399e+03 1.782476e+04 8.685041e+02 -4.434196e+03 1.783527e+04 2.645704e+02 7.975359e-01 -1.051428e+01
412            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.975634e-01 -1.051427e+01
413            1.133074e+03 -4.433399e+03 1.782476e+04 8.685041e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.975708e-01 -1.051426e+01
414            1.133075e+03 -4.433398e+03 1.782476e+04 8.685043e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.976065e-01 -1.051425e+01
415            1.133074e+03 -4.433398e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976160e-01 -1.051424e+01
416            1.133075e+03 -4.433398e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976460e-01 -1.051423e+01
417            1.133074e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976419e-01 -1.051422e+01
418            1.133074e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.976540e-01 -1.051421e+01
419            1.133074e+03 -4.433398e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976301e-01 -1.051419e+01
420            1.133074e+03 -4.433398e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976244e-01 -1.051419e+01
421            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975895e-01 -1.051417e+01
422            1.133074e+03 -4.433399e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975831e-01 -1.051416e+01
423            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975463e-01 -1.051416e+01
424            1.133074e+03 -4.433399e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975438e-01 -1.051417e+01
425            1.133074e+03 -4.433398e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975305e-01 -1.051418e+01
426            1.133075e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975535e-01 -1.051420e+01
427            1.133075e+03 -4.433398e+03 1.782476e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975567e-01 -1.051421e+01
428            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975887e-01 -1.051422e+01
429            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975941e-01 -1.051423e+01
430            1.133076e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976204e-01 -1.051425e+01
431            1.133076e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976143e-01 -1.051426e+01
432            1.133076e+03 -4.433399e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.976226e-01 -1.051428e+01
433            1.133076e+03 -4.433399e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783529e+04 2.645706e+02 7.975984e-01 -1.051428e+01
434            1.133076e+03 -4.433400e+03 1.782478e+04 8.685057e+02 -4.434198e+03 1.783529e+04 2.645705e+02 7.975923e-01 -1.051430e+01
435            1.133076e+03 -4.433400e+03 1.782478e+04 8.685056e+02 -4.434198e+03 1.783529e+04 2.645705e+02 7.975624e-01 -1.051429e+01
436            1.133076e+03 -4.433400e+03 1.782478e+04 8.685059e+02 -4.434198e+03 1.783529e+04 2.645704e+02 7.975618e-01 -1.051430e+01
437            1.133076e+03 -4.433400e+03 1.782478e+04 8.685057e+02 -4.434198e+03 1.783529e+04 2.645704e+02 7.975333e-01 -1.051429e+01
438            1.133076e+03 -4.433400e+03 1.782478e+04 8.685060e+02 -4.434198e+03 1.783529e+04 2.645703e+02 7.975440e-01 -1.051428e+01
439            1.133076e+03 -4.433400e+03 1.782477e+04 8.685056e+02 -4.434198e+03 1.783529e+04 2.645703e+02 7.975441e-01 -1.051427e+01
440            1.133076e+03 -4.433400e+03 1.782477e+04 8.685058e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975782e-01 -1.051426e+01
441            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975891e-01 -1.051424e+01
442            1.133076e+03 -4.433400e+03 1.782477e+04 8.685060e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976250e-01 -1.051423e+01
443            1.133076e+03 -4.433399e+03 1.782477e+04 8.685057e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976311e-01 -1.051421e+01
444            1.133076e+03 -4.433399e+03 1.782477e+04 8.685058e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.976556e-01 -1.051420e+01
445            1.133076e+03 -4.433399e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976444e-01 -1.051418e+01
446            1.133076e+03 -4.433399e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976482e-01 -1.051417e+01
447            1.133076e+03 -4.433399e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.976184e-01 -1.051416e+01
448            1.133076e+03 -4.433400e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.976076e-01 -1.051416e+01
449            1.133076e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.975776e-01 -1.051416e+01
450            1.133076e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.975725e-01 -1.051417e+01
451            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975403e-01 -1.051418e+01
452            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975485e-01 -1.051420e+01
453            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975433e-01 -1.051420e+01
454            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975731e-01 -1.051422e+01
455            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975799e-01 -1.051422e+01
456            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976108e-01 -1.051424e+01
457            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976099e-01 -1.051425e+01
458            1.133076e+03 -4.433399e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976283e-01 -1.051426e+01
459            1.133075e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976128e-01 -1.051427e+01
460            1.133076e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.976157e-01 -1.051429e+01
461            1.133075e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975866e-01 -1.051429e+01
462            1.133076e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975823e-01 -1.051430e+01
463            1.133075e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975599e-01 -1.051430e+01
464            1.133075e+03 -4.433400e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975625e-01 -1.051429e+01
465            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975424e-01 -1.051428e+01
466            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975622e-01 -1.051427e+01
467            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783529e+04 2.645703e+02 7.975672e-01 -1.051424e+01
468            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783529e+04 2.645704e+02 7.976011e-01 -1.051423e+01
469            1.133074e+03 -4.433398e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976091e-01 -1.051421e+01
470            1.133074e+03 -4.433398e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.976378e-01 -1.051420e+01
471            1.133074e+03 -4.433398e+03 1.782477e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976337e-01 -1.051418e+01
472            1.133075e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976461e-01 -1.051417e+01
473            1.133074e+03 -4.433398e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976248e-01 -1.051416e+01
474            1.133075e+03 -4.433398e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976237e-01 -1.051416e+01
475            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975912e-01 -1.051416e+01
476            1.133075e+03 -4.433399e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975826e-01 -1.051417e+01
477            1.133074e+03 -4.433399e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975577e-01 -1.051419e+01
478            1.133074e+03 -4.433399e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975500e-01 -1.051421e+01
479            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975257e-01 -1.051421e+01
480            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975419e-01 -1.051423e+01
481            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975425e-01 -1.051423e+01
482            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434195e+03 1.783528e+04 2.645707e+02 7.975732e-01 -1.051424e+01
483            1.133073e+03 -4.433398e+03 1.782476e+04 8.685028e+02 -4.434195e+03 1.783528e+04 2.645707e+02 7.975782e-01 -1.051425e+01
484            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434195e+03 1.783528e+04 2.645706e+02 7.976055e-01 -1.051427e+01
485            1.133073e+03 -4.433398e+03 1.782476e+04 8.685028e+02 -4.434195e+03 1.783528e+04 2.645706e+02 7.976019e-01 -1.051427e+01
486            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434195e+03 1.783528e+04 2.645705e+02 7.976163e-01 -1.051429e+01
487            1.133073e+03 -4.433398e+03 1.782476e+04 8.685027e+02 -4.434195e+03 1.783528e+04 2.645705e+02 7.976009e-01 -1.051429e+01
488            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976044e-01 -1.051430e+01
489            1.133073e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975787e-01 -1.051430e+01
490            1.133074e+03 -4.433399e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975795e-01 -1.051430e+01
491            1.133074e+03 -4.433399e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975602e-01 -1.051429e+01
492            1.133074e+03 -4.433399e+03 1.782477e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975607e-01 -1.051428e+01
493            1.133074e+03 -4.433399e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975448e-01 -1.051425e+01
494            1.133074e+03 -4.433399e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975660e-01 -1.051424e+01
495            1.133074e+03 -4.433398e+03 1.782477e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975687e-01 -1.051421e+01
496            1.133074e+03 -4.433398e+03 1.782477e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975970e-01 -1.051420e+01
497            1.133074e+03 -4.433398e+03 1.782477e+04 8.685031e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975985e-01 -1.051418e+01
498            1.133074e+03 -4.433398e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976220e-01 -1.051417e+01
499            1.133074e+03 -4.433398e+03 1.782477e+04 8.685031e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976160e-01 -1.051416e+01
500            1.133074e+03 -4.433398e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976289e-01 -1.051416e+01
501            1.133074e+03 -4.433398e+03 1.782477e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976104e-01 -1.051416e+01
502            1.133074e+03 -4.433399e+03 1.782477e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976107e-01 -1.051418e+01
503            1.133074e+03 -4.433399e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975795e-01 -1.051419e+01
504            1.133075e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975762e-01 -1.051421e+01
505            1.133075e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975489e-01 -1.051422e+01
506            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975441e-01 -1.051423e+01
507            1.133075e+03 -4.433399e+03 1.782477e+04 8.685040e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975248e-01 -1.051424e+01
508            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975433e-01 -1.051425e+01
509            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975427e-01 -1.051425e+01
510            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434196e+03 1.783529e+04 2.645706e+02 7.975714e-01 -1.051426e+01
511            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975737e-01 -1.051427e+01
512            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434196e+03 1.783529e+04 2.645705e+02 7.976023e-01 -1.051428e+01
513            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434196e+03 1.783529e+04 2.645704e+02 7.976016e-01 -1.051428e+01
514            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976199e-01 -1.051429e+01
515            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976075e-01 -1.051429e+01
516            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976143e-01 -1.051430e+01
517            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975891e-01 -1.051429e+01
518            1.133075e+03 -4.433400e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975927e-01 -1.051428e+01
519            1.133075e+03 -4.433400e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975693e-01 -1.051426e+01
520            1.133076e+03 -4.433400e+03 1.782477e+04 8.685055e+02 -4.434198e+03 1.783529e+04 2.645703e+02 7.975674e-01 -1.051424e+01
521            1.133076e+03 -4.433400e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975514e-01 -1.051421e+01
522            1.133076e+03 -4.433400e+03 1.782478e+04 8.685057e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975716e-01 -1.051419e+01
523            1.133076e+03 -4.433400e+03 1.782478e+04 8.685055e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975721e-01 -1.051417e+01
524            1.133076e+03 -4.433400e+03 1.782478e+04 8.685057e+02 -4.434197e+03 1.783529e+04 2.645706e+02 7.976019e-01 -1.051416e+01
525            1.133076e+03 -4.433399e+03 1.782478e+04 8.685055e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.976053e-01 -1.051414e+01
526            1.133076e+03 -4.433399e+03 1.782478e+04 8.685056e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976315e-01 -1.051414e+01
527            1.133076e+03 -4.433399e+03 1.782478e+04 8.685055e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976275e-01 -1.051415e+01
528            1.133077e+03 -4.433399e+03 1.782478e+04 8.685057e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976395e-01 -1.051417e+01
529            1.133076e+03 -4.433400e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976178e-01 -1.051419e+01
530            1.133077e+03 -4.433400e+03 1.782477e+04 8.685060e+02 -4.434198e+03 1.783529e+04 2.645708e+02 7.976129e-01 -1.051421e+01
531            1.133077e+03 -4.433400e+03 1.782477e+04 8.685059e+02 -4.434198e+03 1.783528e+04 2.645708e+02 7.975797e-01 -1.051422e+01
532            1.133077e+03 -4.433400e+03 1.782477e+04 8.685062e+02 -4.434198e+03 1.783528e+04 2.645708e+02 7.975794e-01 -1.051424e+01
533            1.133077e+03 -4.433400e+03 1.782477e+04 8.685059e+02 -4.434198e+03 1.783528e+04 2.645707e+02 7.975501e-01 -1.051425e+01
534            1.133077e+03 -4.433400e+03 1.782477e+04 8.685061e+02 -4.434198e+03 1.783528e+04 2.645707e+02 7.975474e-01 -1.051425e+01
535            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975340e-01 -1.051426e+01
536            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975576e-01 -1.051426e+01
